id,text,answer,solution
32,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  The selective repeat sliding window protocol is a reliable data transmission protocol that allows a sender to transmit multiple packets at once and only retransmit packets that are lost or corrupted. The window size is the number of packets that the sender can transmit before waiting for an acknowledgment from the receiver. A larger window size allows for higher throughput, but it also increases the risk of lost packets.

  given values:
  Frame Size (f) = 8 KB * 8 = 64 Kb
  bandwidth (B) = 0.5 Mbps = 0.5 * 10^6 bps
  propagation delay (T_{p}) = 70 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(64 Kb)/(0.5*10^6 b)$
  $T_{t}=(64*1000 b)/(0.5*10^6 b)$
  $T_{t}=(64000 b)/(0.5*10^6 b)$
  $T_{t}=0.128 sec$
  $T_{t}=128.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  70/128.0
  $a = 0.55

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*0.55)$
  $n = 0.8*(1+1.1)$
  $n = 0.8*(2.1)$
  $n = 1.6800000000000002$
  $n = 1.6800000000000002 ~ 2

  Window size is 2 
  The answer is: 2",2.0
33,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transfer protocol that allows the receiver to selectively acknowledge and request retransmission of lost or corrupted data packets. It uses a sliding window to control the flow of data, where the sender can send multiple packets within the window size and the receiver can acknowledge them individually. The window size determines the maximum number of packets that can be sent or acknowledged at any given time, and it affects the efficiency and performance of the protocol.

  given values:
  Frame Size (f) = 2 KB * 8 = 16 Kb
  bandwidth (B) = 4.0 Mbps = 4.0 * 10^6 bps
  propagation delay (T_{p}) = 60 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(16 Kb)/(4.0*10^6 b)$
  $T_{t}=(16*1000 b)/(4.0*10^6 b)$
  $T_{t}=(16000 b)/(4.0*10^6 b)$
  $T_{t}=0.004 sec$
  $T_{t}=4.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  60/4.0
  $a = 15.0

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*15.0)$
  $n = 0.8*(1+30.0)$
  $n = 0.8*(31.0)$
  $n = 24.8$
  $n = 24.8 ~ 25

  Window size is 25 
  The answer is: 25",25.0
34,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a data transmission protocol that allows for efficient and reliable data transfer over unreliable networks. It uses a sliding window mechanism to control the flow of data, where the sender maintains a window of outstanding frames that can be transmitted. The window size determines the maximum number of frames that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput but increases the risk of data loss in case of network congestion or errors.

  given values:
  Frame Size (f) = 8 KB * 8 = 64 Kb
  bandwidth (B) = 2.0 Mbps = 2.0 * 10^6 bps
  propagation delay (T_{p}) = 40 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(64 Kb)/(2.0*10^6 b)$
  $T_{t}=(64*1000 b)/(2.0*10^6 b)$
  $T_{t}=(64000 b)/(2.0*10^6 b)$
  $T_{t}=0.032 sec$
  $T_{t}=32.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  40/32.0
  $a = 1.25

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*1.25)$
  $n = 0.8*(1+2.5)$
  $n = 0.8*(3.5)$
  $n = 2.8000000000000003$
  $n = 2.8000000000000003 ~ 3

  Window size is 3 
  The answer is: 3",3.0
35,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable transport protocol that allows the sender to send multiple packets without waiting for an acknowledgment for each packet. It uses a sliding window to keep track of the packets that have been sent and acknowledged. The window size determines the maximum number of packets that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of packet loss.

  given values:
  Frame Size (f) = 1 KB * 8 = 8 Kb
  bandwidth (B) = 2.5 Mbps = 2.5 * 10^6 bps
  propagation delay (T_{p}) = 100 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(8 Kb)/(2.5*10^6 b)$
  $T_{t}=(8*1000 b)/(2.5*10^6 b)$
  $T_{t}=(8000 b)/(2.5*10^6 b)$
  $T_{t}=0.0032 sec$
  $T_{t}=3.2msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  100/3.2
  $a = 31.25

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*31.25)$
  $n = 0.8*(1+62.5)$
  $n = 0.8*(63.5)$
  $n = 50.800000000000004$
  $n = 50.800000000000004 ~ 51

  Window size is 51 
  The answer is: 51",51.0
36,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a data transmission protocol that allows the receiver to selectively acknowledge and request retransmission of lost or corrupted data packets. It uses a sliding window mechanism to control the flow of data, where the sender maintains a window of packets that can be sent without waiting for an acknowledgment. The window size determines the maximum number of packets that can be sent before an acknowledgment is required, and it affects the efficiency and performance of the protocol. A larger window size allows for higher throughput but increases the risk of packet loss, while a smaller window size reduces the risk of packet loss but limits the throughput.

  given values:
  Frame Size (f) = 10 KB * 8 = 80 Kb
  bandwidth (B) = 4.5 Mbps = 4.5 * 10^6 bps
  propagation delay (T_{p}) = 20 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(80 Kb)/(4.5*10^6 b)$
  $T_{t}=(80*1000 b)/(4.5*10^6 b)$
  $T_{t}=(80000 b)/(4.5*10^6 b)$
  $T_{t}=0.01778 sec$
  $T_{t}=17.78msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  20/17.78
  $a = 1.12

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*1.12)$
  $n = 0.8*(1+2.24)$
  $n = 0.8*(3.24)$
  $n = 2.5920000000000005$
  $n = 2.5920000000000005 ~ 3

  Window size is 3 
  The answer is: 3",3.0
37,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transmission protocol that allows a receiver to acknowledge receipt of individual packets out of order. It uses a sliding window to keep track of the packets that have been sent and received. The window size determines the maximum number of packets that can be sent before an acknowledgment is required. A larger window size allows for higher throughput, but it also increases the risk of lost packets.

  given values:
  Frame Size (f) = 7 KB * 8 = 56 Kb
  bandwidth (B) = 4.5 Mbps = 4.5 * 10^6 bps
  propagation delay (T_{p}) = 10 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(56 Kb)/(4.5*10^6 b)$
  $T_{t}=(56*1000 b)/(4.5*10^6 b)$
  $T_{t}=(56000 b)/(4.5*10^6 b)$
  $T_{t}=0.01244 sec$
  $T_{t}=12.44msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  10/12.44
  $a = 0.8

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*0.8)$
  $n = 0.8*(1+1.6)$
  $n = 0.8*(2.6)$
  $n = 2.08$
  $n = 2.08 ~ 3

  Window size is 3 
  The answer is: 3",3.0
38,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a data transmission protocol that allows the sender to send multiple frames at a time and the receiver to acknowledge each frame individually. The window size in this protocol determines the maximum number of frames that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of data loss if a frame is lost or corrupted.

  given values:
  Frame Size (f) = 10 KB * 8 = 80 Kb
  bandwidth (B) = 4.5 Mbps = 4.5 * 10^6 bps
  propagation delay (T_{p}) = 80 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(80 Kb)/(4.5*10^6 b)$
  $T_{t}=(80*1000 b)/(4.5*10^6 b)$
  $T_{t}=(80000 b)/(4.5*10^6 b)$
  $T_{t}=0.01778 sec$
  $T_{t}=17.78msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  80/17.78
  $a = 4.5

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*4.5)$
  $n = 0.8*(1+9.0)$
  $n = 0.8*(10.0)$
  $n = 8.0$
  $n = 8.0 ~ 8

  Window size is 8 
  The answer is: 8",8.0
39,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a data transmission protocol that allows a sender to retransmit only the lost or corrupted packets, rather than the entire data stream. It uses a sliding window mechanism to control the flow of data, where the sender maintains a window of packets that can be transmitted before receiving an acknowledgment from the receiver. The window size determines the maximum number of packets that can be sent without acknowledgment, and it affects the efficiency and reliability of the protocol. A larger window size allows for higher throughput but increases the risk of packet loss, while a smaller window size reduces the risk of packet loss but decreases the throughput.

  given values:
  Frame Size (f) = 4 KB * 8 = 32 Kb
  bandwidth (B) = 4.0 Mbps = 4.0 * 10^6 bps
  propagation delay (T_{p}) = 90 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(32 Kb)/(4.0*10^6 b)$
  $T_{t}=(32*1000 b)/(4.0*10^6 b)$
  $T_{t}=(32000 b)/(4.0*10^6 b)$
  $T_{t}=0.008 sec$
  $T_{t}=8.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  90/8.0
  $a = 11.25

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*11.25)$
  $n = 0.8*(1+22.5)$
  $n = 0.8*(23.5)$
  $n = 18.8$
  $n = 18.8 ~ 19

  Window size is 19 
  The answer is: 19",19.0
40,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transfer protocol that allows a sender to send multiple frames at once and the receiver to acknowledge each frame individually. The window size is the number of frames that the sender can send without waiting for an acknowledgment from the receiver. A larger window size allows for higher throughput, but it also increases the risk of lost frames.

  given values:
  Frame Size (f) = 9 KB * 8 = 72 Kb
  bandwidth (B) = 5.0 Mbps = 5.0 * 10^6 bps
  propagation delay (T_{p}) = 40 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(72 Kb)/(5.0*10^6 b)$
  $T_{t}=(72*1000 b)/(5.0*10^6 b)$
  $T_{t}=(72000 b)/(5.0*10^6 b)$
  $T_{t}=0.0144 sec$
  $T_{t}=14.4msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  40/14.4
  $a = 2.78

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*2.78)$
  $n = 0.8*(1+5.56)$
  $n = 0.8*(6.56)$
  $n = 5.248$
  $n = 5.248 ~ 6

  Window size is 6 
  The answer is: 6",6.0
41,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transfer protocol that allows the receiver to selectively acknowledge received packets and request retransmission of lost packets. It uses a sliding window to keep track of the sequence numbers of packets that have been sent and received. The window size determines the maximum number of packets that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of lost packets due to network congestion.

  given values:
  Frame Size (f) = 1 KB * 8 = 8 Kb
  bandwidth (B) = 3.0 Mbps = 3.0 * 10^6 bps
  propagation delay (T_{p}) = 100 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(8 Kb)/(3.0*10^6 b)$
  $T_{t}=(8*1000 b)/(3.0*10^6 b)$
  $T_{t}=(8000 b)/(3.0*10^6 b)$
  $T_{t}=0.00267 sec$
  $T_{t}=2.67msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  100/2.67
  $a = 37.45

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*37.45)$
  $n = 0.8*(1+74.9)$
  $n = 0.8*(75.9)$
  $n = 60.720000000000006$
  $n = 60.720000000000006 ~ 61

  Window size is 61 
  The answer is: 61",61.0
42,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transmission protocol that allows a sender to transmit multiple frames without waiting for an acknowledgment for each frame. It uses a sliding window to keep track of the frames that have been sent and acknowledged. The window size determines the maximum number of frames that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of lost frames due to network congestion.

  given values:
  Frame Size (f) = 3 KB * 8 = 24 Kb
  bandwidth (B) = 1.0 Mbps = 1.0 * 10^6 bps
  propagation delay (T_{p}) = 50 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(24 Kb)/(1.0*10^6 b)$
  $T_{t}=(24*1000 b)/(1.0*10^6 b)$
  $T_{t}=(24000 b)/(1.0*10^6 b)$
  $T_{t}=0.024 sec$
  $T_{t}=24.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  50/24.0
  $a = 2.08

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*2.08)$
  $n = 0.8*(1+4.16)$
  $n = 0.8*(5.16)$
  $n = 4.128$
  $n = 4.128 ~ 5

  Window size is 5 
  The answer is: 5",5.0
43,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol (SR-SWP) is a reliable data transmission protocol that allows the sender to transmit multiple frames without waiting for an acknowledgment for each frame. It uses a sliding window to keep track of the frames that have been sent and the frames that have been acknowledged. The window size determines the maximum number of frames that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of lost frames if the network is congested.

  given values:
  Frame Size (f) = 1 KB * 8 = 8 Kb
  bandwidth (B) = 2.0 Mbps = 2.0 * 10^6 bps
  propagation delay (T_{p}) = 100 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(8 Kb)/(2.0*10^6 b)$
  $T_{t}=(8*1000 b)/(2.0*10^6 b)$
  $T_{t}=(8000 b)/(2.0*10^6 b)$
  $T_{t}=0.004 sec$
  $T_{t}=4.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  100/4.0
  $a = 25.0

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*25.0)$
  $n = 0.8*(1+50.0)$
  $n = 0.8*(51.0)$
  $n = 40.800000000000004$
  $n = 40.800000000000004 ~ 41

  Window size is 41 
  The answer is: 41",41.0
44,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat (SR) is a sliding window protocol that allows a sender to retransmit only the lost or corrupted packets, rather than the entire window. The window size in SR is the number of packets that the sender can transmit without waiting for an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of packet loss.

  given values:
  Frame Size (f) = 3 KB * 8 = 24 Kb
  bandwidth (B) = 3.0 Mbps = 3.0 * 10^6 bps
  propagation delay (T_{p}) = 20 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(24 Kb)/(3.0*10^6 b)$
  $T_{t}=(24*1000 b)/(3.0*10^6 b)$
  $T_{t}=(24000 b)/(3.0*10^6 b)$
  $T_{t}=0.008 sec$
  $T_{t}=8.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  20/8.0
  $a = 2.5

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*2.5)$
  $n = 0.8*(1+5.0)$
  $n = 0.8*(6.0)$
  $n = 4.800000000000001$
  $n = 4.800000000000001 ~ 5

  Window size is 5 
  The answer is: 5",5.0
45,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transmission protocol that allows a receiver to request retransmission of only lost or corrupted packets, rather than the entire data stream. It uses a sliding window to track the sequence of packets that have been sent and acknowledged, and it adjusts the window size dynamically based on network conditions. The window size determines the maximum number of packets that can be sent before an acknowledgment is received, and it affects the efficiency and reliability of the protocol. A larger window size allows for higher throughput, but it also increases the risk of packet loss and retransmission.

  given values:
  Frame Size (f) = 9 KB * 8 = 72 Kb
  bandwidth (B) = 2.5 Mbps = 2.5 * 10^6 bps
  propagation delay (T_{p}) = 20 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(72 Kb)/(2.5*10^6 b)$
  $T_{t}=(72*1000 b)/(2.5*10^6 b)$
  $T_{t}=(72000 b)/(2.5*10^6 b)$
  $T_{t}=0.0288 sec$
  $T_{t}=28.8msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  20/28.8
  $a = 0.69

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*0.69)$
  $n = 0.8*(1+1.38)$
  $n = 0.8*(2.38)$
  $n = 1.904$
  $n = 1.904 ~ 2

  Window size is 2 
  The answer is: 2",2.0
46,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transfer protocol that allows the sender to transmit multiple frames at a time and the receiver to acknowledge each frame individually. The window size determines the maximum number of frames that can be transmitted without an acknowledgment. A larger window size allows for higher throughput, but it also increases the risk of lost frames.

  given values:
  Frame Size (f) = 3 KB * 8 = 24 Kb
  bandwidth (B) = 1.0 Mbps = 1.0 * 10^6 bps
  propagation delay (T_{p}) = 70 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(24 Kb)/(1.0*10^6 b)$
  $T_{t}=(24*1000 b)/(1.0*10^6 b)$
  $T_{t}=(24000 b)/(1.0*10^6 b)$
  $T_{t}=0.024 sec$
  $T_{t}=24.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  70/24.0
  $a = 2.92

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*2.92)$
  $n = 0.8*(1+5.84)$
  $n = 0.8*(6.84)$
  $n = 5.472$
  $n = 5.472 ~ 6

  Window size is 6 
  The answer is: 6",6.0
47,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transmission protocol that allows a sender to retransmit only the lost or corrupted packets, instead of the entire transmission. It uses a sliding window to track the sequence numbers of the packets that have been sent and acknowledged. The window size determines the maximum number of packets that can be sent without waiting for an acknowledgment. A larger window size allows for higher throughput, but also increases the risk of retransmissions in case of packet loss.

  given values:
  Frame Size (f) = 10 KB * 8 = 80 Kb
  bandwidth (B) = 2.0 Mbps = 2.0 * 10^6 bps
  propagation delay (T_{p}) = 30 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(80 Kb)/(2.0*10^6 b)$
  $T_{t}=(80*1000 b)/(2.0*10^6 b)$
  $T_{t}=(80000 b)/(2.0*10^6 b)$
  $T_{t}=0.04 sec$
  $T_{t}=40.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  30/40.0
  $a = 0.75

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*0.75)$
  $n = 0.8*(1+1.5)$
  $n = 0.8*(2.5)$
  $n = 2.0$
  $n = 2.0 ~ 2

  Window size is 2 
  The answer is: 2",2.0
48,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol (SR-SWP) is a data transmission protocol that allows a receiver to selectively acknowledge and request retransmission of lost or corrupted data packets. It uses a sliding window mechanism to control the flow of data, where the sender maintains a window of packets that can be sent and the receiver maintains a window of packets that it has received and acknowledged. The window size determines the maximum number of packets that can be in transit at any given time. A larger window size allows for higher throughput but increases the risk of packet loss, while a smaller window size reduces throughput but improves reliability.

  given values:
  Frame Size (f) = 7 KB * 8 = 56 Kb
  bandwidth (B) = 1.5 Mbps = 1.5 * 10^6 bps
  propagation delay (T_{p}) = 90 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(56 Kb)/(1.5*10^6 b)$
  $T_{t}=(56*1000 b)/(1.5*10^6 b)$
  $T_{t}=(56000 b)/(1.5*10^6 b)$
  $T_{t}=0.03733 sec$
  $T_{t}=37.33msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  90/37.33
  $a = 2.41

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*2.41)$
  $n = 0.8*(1+4.82)$
  $n = 0.8*(5.82)$
  $n = 4.656000000000001$
  $n = 4.656000000000001 ~ 5

  Window size is 5 
  The answer is: 5",5.0
49,"Consider a selective repeat sliding window protocol that uses a frame size of 2 KB to send data on a 3.5 Mbps link with a one-way latency of 80 msec. To achieve a link utilization of 80%, calculate the approximate window size?","
  Selective Repeat Sliding Window Protocol is a reliable data transfer protocol that allows a sender to send multiple packets out of order and a receiver to acknowledge and reassemble them in the correct order. The window size in this protocol determines the maximum number of packets that can be sent or received at any given time. A larger window size allows for higher throughput but increases the risk of packet loss, while a smaller window size reduces the risk of packet loss but decreases throughput.

  given values:
  Frame Size (f) = 2 KB * 8 = 16 Kb
  bandwidth (B) = 0.5 Mbps = 0.5 * 10^6 bps
  propagation delay (T_{p}) = 20 ms
  Utilization (U) = 80% = 0.8

  The transition delay is given by:
  $transition time(T_{t})=Frame size(f)/Bandwidth(B)$
  $T_{t}=(16 Kb)/(0.5*10^6 b)$
  $T_{t}=(16*1000 b)/(0.5*10^6 b)$
  $T_{t}=(16000 b)/(0.5*10^6 b)$
  $T_{t}=0.032 sec$
  $T_{t}=32.0msec$

  let n be the window size.
  Utilization of a network is given by:
  $Utilization = n/(1+2a)$

  $where a = Propagation time (T_{p})/ transmission time (T_{t})$
  $a = T_{p}/T_{t}$
  $a =  20/32.0
  $a = 0.62

  Subsituting in the formula:
  $UtiliZation = n/(1+2*a)$
  $n = UtiliZation*(1+2*a)$
  $n = 0.8*(1+2*0.62)$
  $n = 0.8*(1+1.24)$
  $n = 0.8*(2.24)$
  $n = 1.7920000000000003$
  $n = 1.7920000000000003 ~ 2

  Window size is 2 
  The answer is: 2",2.0
